has_aftermarket_mods,car_age,is_new,log_mileage,brand_BYD,brand_VinFast,base_model_Herio Green,base_model_Limo Green,base_model_Other_Model,base_model_VF e34,base_model_VF3,base_model_VF5,base_model_VF6,base_model_VF7,base_model_VF8,base_model_VF9,body_type_Hatchback,body_type_MPV,body_type_SUV,body_type_Sedan,drivetrain_AWD,drivetrain_FWD,drivetrain_RWD,origin_Domestic,origin_Imported,origin_Unknown,exterior_color_Black,exterior_color_Blue,exterior_color_Gray,exterior_color_Green,exterior_color_Other,exterior_color_Pink,exterior_color_Red,exterior_color_Silver,exterior_color_Unknown,exterior_color_White,exterior_color_Yellow,city_Can Tho,city_Da Nang,city_Dong Nai,city_HCMC,city_Hai Phong,city_Hanoi,city_Other,price_segment_Luxury,price_segment_Mid
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.5929670582048581,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.8170223337814688,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,-0.3464227806362315,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.6384725319161859,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1199904065319284,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.5929670582048581,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.7992757472178702,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,0.9406510614640144,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,-0.3984143864518312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
2.875587913445391,0.27801277882239245,-0.8138161962375297,-0.5333230359930251,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,0.27801277882239245,-0.8138161962375297,0.9497176995242798,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,0.27801277882239245,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,-1.0988613767836983,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-1.5504115134327614,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1519817658924691,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,1.1922249249499695,-0.8138161962375297,1.1616200136758306,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2.875587913445391,-0.6361993673051846,-0.8138161962375297,0.921211109909527,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.8170223337814688,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
-0.3477549739739476,-0.6361993673051846,-0.8138161962375297,0.6343525203072791,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.3477549739739476,-0.6361993673051846,1.2287786905977587,-1.0988613767836983,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
